fieldid priority
854 10.0
868 9.0
866 9.0
741 8.0
229 8.0
278 8.0
303 8.0
354 8.0
379 8.0
430 8.0
455 8.0
508 8.0
608 8.0
655 8.0
723 8.0
208 8.0
825 8.0
796 8.0
809 8.0
558 7.0
254 7.0
328 7.0
848 7.0
835 7.0
405 7.0
482 7.0
534 7.0
777 7.0
680 7.0
867 7.0
633 7.0
762 7.0
700 7.0
584 6.0
834 5.0
849 5.0
826 4.0
585 4.0
855 4.0
865 4.0
304 3.0
656 3.0
456 2.0
277 2.0
808 1.0
797 1.0
763 1.0
